Id,Label,timeset
8741,monogame,
8742,ai,
8743,directx11,
8744,dxgi,
8745,importing,
8746,skeletal-animation,
8747,assimp,
8748,physics-engine,
8749,aabb,
8750,bounding-boxes,
8751,fbo,
8752,quaternion,
8753,game-design,
8754,tiled,
8755,rpg,
8756,spawning,
8757,game-loop,
8758,inverse-kinematics,
8759,multiplayer,
8760,jumping,
8761,shaders,
8762,lighting,
8763,materials,
8764,appstore,
8765,html-canvas,
8766,scene-graph,
8767,game-mechanics,
8768,snake,
8769,mecanim,
8770,combat,
8771,browser-based-games,
8772,graphic-effects,
8773,point-cloud,
8774,tilemap,
8775,rigidbody,
8776,vsync,
8777,rigid-body-dynamics,
8778,sphere,
8779,2.5d,
8780,game-maker,
8781,xna,
8782,xna-content-pipeline,
8783,timestep,
8784,projectile-physics,
8785,objects,
8786,clipping,
8787,lightmap,
8788,databases,
8789,unreal-4,
8790,blueprints,
8791,google-cardboard,
8792,textures,
8793,texture-atlas,
8794,spritekit,
8795,bullet-physics,
8796,savegame,
8797,build-process,
8798,line-of-sight,
8799,skyrim-modding,
8800,skyrim-creation-kit,
8801,steering-behaviors,
8802,opentk,
8803,line-renderer,
8804,tutorials,
8805,unreal,
8806,minecraft-modding,
8807,sprites,
8808,3d-meshes,
8809,raytracing,
8810,pixel,
8811,software-engineering,
8812,thread,
8813,collider,
8814,spritesheet,
8815,billards,
8816,assetbundle,
8817,windows-forms,
8818,rigging,
8819,skybox,
8820,graphics-programming,
8821,unity-ads,
8822,collision-resolution,
8823,meshcollider,
8824,layers,
8825,hexagonal-grid,
8826,collision-avoidance,
8827,animator,
8828,pbr,
8829,tilesets,
8830,babylonjs,
8831,allegro,
8832,terrain,
8833,terrain-rendering,
8834,perlin-noise,
8835,procedural,
8836,direct3d12,
8837,unity-networking,
8838,joints,
8839,frustum,
8840,frustum-culling,
8841,gyroscope,
8842,card-game,
8843,quadtree,
8844,procedural-generation,
8845,opengl-es2,
8846,post-processing,
8847,alpha-blending,
8848,animation-controller,
8849,htc-vive,
8850,ui-design,
8851,asset-workflow,
8852,voxels,
8853,simulations,
8854,stencil,
8855,tweening,
8856,text-based,
8857,side-scroller,
8858,draw-order,
8859,fixed-timestep,
8860,angles,
8861,coroutines,
8862,animation-states,
8863,lerp,
8864,shadows,
8865,rts,
8866,memory-efficiency,
8867,moving-platforms,
8868,business,
8869,turn-based,
8870,collision-prediction,
8871,imgui,
8872,instancing,
8873,mmo,
8874,open-world,
8875,asset-management,
8876,directx9,
8877,level-design,
8878,shadowmap,
8879,unet,
8880,car,
8881,sound-effects,
8882,nintendo,
8883,wii,
8884,vertex-buffer,
8885,shaderlab,
8886,vertex,
8887,board-game,
8888,collada,
8889,culling,
8890,sharpdx,
8891,occlusion,
8892,unity-shader-graph,
8893,normal-mapping,
8894,control,
8895,monetization,
8896,pyglet,
8897,3d-modeling,
8898,difficulty,
8899,kinematic,
8900,raymarching,
8901,reflection-rendering,
8902,jogl,
8903,photon,
8904,visibility-determination,
8905,physx,
8906,deferred-rendering,
8907,xna-4.0,
8908,entity-system,
8909,directxmath,
8910,uv-mapping,
8911,index-buffer,
8912,inventory,
8913,normals,
8914,entity-component,
8915,trajectory,
8916,racing,
8917,tile,
8918,skinning,
8919,component-based,
8920,planet,
8921,aiming,
8922,shooter,
8923,cubemap,
8924,lightroom,
8925,lightroom-catalog,
8926,equipment-recommendation,
8927,shutter-speed,
8928,olympus,
8929,electronic-shutter,
8930,off-camera-flash,
8931,yongnuo,
8932,panasonic-lumix,
8933,godox,
8934,sony-alpha,
8935,nikon,
8936,metering,
8937,lens-design,
8938,lens,
8939,lens-mount,
8940,nikon-d3300,
8941,image-quality,
8942,mirrorless,
8943,color-correction,
8944,dynamic-range,
8945,old-lenses,
8946,film,
8947,developer,
8948,35mm,
8949,photo-editing,
8950,macro,
8951,kodak,
8952,stars,
8953,manual-focus,
8954,fujifilm,
8955,fujifilm-x-t20,
8956,live-view,
8957,light,
8958,hotshoe-flash,
8959,optics,
8960,ansel-adams,
8961,focal-length,
8962,darkroom,
8963,service-recommendation,
8964,wildlife,
8965,medium-format,
8966,camera-settings,
8967,equipment-damage,
8968,developing,
8969,exposure,
8970,point-and-shoot,
8971,film-cameras,
8972,wireless-triggers,
8973,image-stabilization,
8974,shutter-release,
8975,50mm,
8976,neutral-density,
8977,exposure-compensation,
8978,event-photography,
8979,high-iso,
8980,sunlight,
8981,sun,
8982,fixer,
8983,slr,
8984,chromatic-aberration,
8985,diffraction,
8986,bracketing,
8987,dslr,
8988,sensor-size,
8989,nikon-d5600,
8990,lens-adapter,
8991,depth-of-field,
8992,telephoto,
8993,long-exposure,
8994,sdcard,
8995,color-spaces,
8996,photography-basics,
8997,tamron,
8998,portrait,
8999,street-photography,
9000,nikon-d90,
9001,tiff,
9002,viewfinder,
9003,chemicals,
9004,camera-modification,
9005,creative-process,
9006,banding,
9007,astrophotography,
9008,sigma,
9009,white-balance,
9010,tripod,
9011,equipment-identification,
9012,diy,
9013,old-cameras,
9014,back-button-autofocus,
9015,extension-tubes,
9016,negative-film,
9017,360-panorama,
9018,superzoom,
9019,panorama,
9020,light-meter,
9021,composition,
9022,negative-scanner,
9023,camera-identification,
9024,outdoor,
9025,rodinal,
9026,stop-bath,
9027,environmental-dangers,
9028,featured-photo,
9029,on-topic,
9030,autoencoders,
9031,variational-bayes,
9032,propensity-scores,
9033,multiple-regression,
9034,gaussian-process,
9035,repeated-measures,
9036,multilevel-analysis,
9037,mixed-model,
9038,two-way,
9039,fishers-exact,
9040,data-preprocessing,
9041,cohens-kappa,
9042,distributions,
9043,gaussian-mixture,
9044,linear,
9045,multivariate-analysis,
9046,multiple-comparisons,
9047,post-hoc,
9048,seasonality,
9049,categorical-encoding,
9050,data-imputation,
9051,statistical-significance,
9052,biostatistics,
9053,logistic,
9054,generalized-linear-model,
9055,random-variable,
9056,standardization,
9057,confirmatory-factor,
9058,rnn,
9059,loss-functions,
9060,references,
9061,recurrent-events,
9062,lasso,
9063,ridge-regression,
9064,mathematical-statistics,
9065,accuracy,
9066,self-study,
9067,stationarity,
9068,cointegration,
9069,meta-analysis,
9070,effect-size,
9071,residuals,
9072,nonlinear-regression,
9073,lme4-nlme,
9074,overfitting,
9075,sensitivity-analysis,
9076,pca,
9077,dimensionality-reduction,
9078,linear-model,
9079,kullback-leibler,
9080,data-transformation,
9081,cross-correlation,
9082,moments,
9083,binomial,
9084,differences,
9085,regression-coefficients,
9086,sample-size,
9087,small-sample,
9088,garch,
9089,rms,
9090,mase,
9091,mixed-type-data,
9092,perceptron,
9093,assumptions,
9094,cox-model,
9095,hazard,
9096,bootstrap,
9097,stata,
9098,lognormal,
9099,ancova,
9100,partial-least-squares,
9101,predictive-models,
9102,agreement-statistics,
9103,goodness-of-fit,
9104,sem,
9105,latent-class,
9106,continuous-data,
9107,unbalanced-classes,
9108,kernel-trick,
9109,kernel-smoothing,
9110,model-evaluation,
9111,heteroscedasticity,
9112,word-embeddings,
9113,psychometrics,
9114,multi-class,
9115,glmnet,
9116,rbf-kernel,
9117,graphical-model,
9118,multiarmed-bandit,
9119,unbiased-estimator,
9120,gibbs,
9121,multilabel,
9122,separation,
9123,hyperparameter,
9124,compound-distributions,
9125,closing-questions,
9126,votes,
9127,reopen-closed,
9128,comment,
9129,tag-management,
9130,on-hold-questions,
9131,deletion,
9132,review-audit,
9133,kitchens,
9134,wiring,
9135,leak,
9136,flooring,
9137,electrical,
9138,walls,
9139,basement,
9140,plumbing,
9141,shower,
9142,hvac,
9143,thermostat,
9144,heat-pump,
9145,basement-refinishing,
9146,furnace,
9147,thermostat-c-wire,
9148,ceiling-fan,
9149,driveway,
9150,heater,
9151,bathroom,
9152,faucet,
9153,cabinets,
9154,old-house,
9155,concrete,
9156,deck,
9157,bathtub,
9158,screws,
9159,mortar,
9160,central-heating,
9161,kitchen-sink,
9162,drywall,
9163,self-leveling-concrete,
9164,staining,
9165,exhaust-fan,
9166,attic,
9167,grounding-and-bonding,
9168,desk,
9169,steel,
9170,leveling,
9171,doors,
9172,waterproofing,
9173,toilet,
9174,valve,
9175,drainage,
9176,transfer-switch,
9177,solar-panels,
9178,fireplace,
9179,subfloor,
9180,framing,
9181,cement,
9182,appliances,
9183,baseboard,
9184,insulation,
9185,vapor-barrier,
9186,grout,
9187,vent,
9188,recessed-lighting,
9189,taps,
9190,measuring,
9191,rain,
9192,air-conditioning,
9193,grounding,
9194,cord-and-plug,
9195,electrical-panel,
9196,washing-machine,
9197,kitchen-counters,
9198,countertops,
9199,drain,
9200,caulking,
9201,heating,
9202,well,
9203,patio,
9204,plywood,
9205,exterior,
9206,ceiling,
9207,garage,
9208,backyard,
9209,construction,
9210,bedroom,
9211,code-compliance,
9212,pvc,
9213,woodworking,
9214,drill,
9215,gfci,
9216,central-air,
9217,plumbing-fixture,
9218,spigot,
9219,water-pressure,
9220,slab,
9221,painting,
9222,roofing,
9223,water-heater,
9224,receptacle,
9225,subpanel,
9226,240v,
9227,sealing,
9228,light-fixture,
9229,repainting,
9230,roof,
9231,asbestos,
9232,sewer,
9233,grass,
9234,smart-switch,
9235,gutters,
9236,water-damage,
9237,downspout,
9238,hardwood-floor,
9239,screwdriver,
9240,junction-box,
9241,tag-synonym-request,
9242,anniversary,
9243,arcgis-pro,
9244,spatial-statistics,
9245,qgis-plugins,
9246,pyqgis-3,
9247,fields-attributes,
9248,arcgis-javascript-api-4,
9249,wms,
9250,grids-graticules,
9251,archaeology,
9252,qgis-3,
9253,postal-code,
9254,labeling,
9255,symbology,
9256,layouts,
9257,wgs84,
9258,arcgis-desktop,
9259,sentinel-1,
9260,sentinel-snap,
9261,sentinel-2,
9262,gdalwarp,
9263,coordinate-system,
9264,qfield,
9265,ogr2ogr,
9266,imagery,
9267,qgis-processing,
9268,pyqgis,
9269,arcgis-10.4,
9270,geotiff-tiff,
9271,landsat,
9272,fme,
9273,raster-conversion,
9274,ndvi,
9275,select-by-location,
9276,extents,
9277,arcgis-javascript-api,
9278,network-analyst,
9279,modelbuilder,
9280,arcgis-10.5,
9281,attribute-table,
9282,calculate-values,
9283,modis,
9284,openlayers-2,
9285,mmqgis,
9286,attribute-joins,
9287,dem,
9288,raster-calculator,
9289,error-999999,
9290,qgis-2,
9291,qgis-modeler,
9292,arcgis-portal,
9293,arccatalog,
9294,geodataframe,
9295,arcgis-online,
9296,epsg,
9297,geopackage,
9298,arcgis-survey123,
9299,field-calculator,
9300,mapbox-studio,
9301,spatial-join,
9302,qgis-print-layouts,
9303,spatial-analyst,
9304,overlapping-features,
9305,feature-service,
9306,zonal-statistics,
9307,combo-box,
9308,drive-time-areas,
9309,trimble,
9310,feature-layer,
9311,esri-leaflet,
9312,accepting,
9313,review-page,
9314,audits,
